t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,t_i_.*($),min_filter,-30.0,,
,,z_boom_cor_u,max_filter,5.0,,
,,precip_u,max_filter,600,,
,2022-10-01T00:00:00+00:00,z_boom_cor_u,min_filter,2.0,,
2023-06-01T00:00:00+00:00,2024-02-01T00:00:00+00:00,z_boom_cor_u,min_filter,2.0,,
2025-12-01T00:00:00+00:00,,z_boom_cor_l,min_filter,1.0,,
2022-10-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,z_surf_1,add,-0.3,manually adjusted by bav,
2022-10-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,z_surf_2,add,0.3,manually adjusted by bav,
2023-06-01T00:00:00+00:00,,z_surf_1,add,2.5,mast raise (bav),
2023-06-01T00:00:00+00:00,,z_surf_2,add,2.5,mast raise (bav),
2024-05-01T00:00:00+00:00,,z_surf_1,add,1.5,mast raise (bav),
2024-05-01T00:00:00+00:00,,z_surf_2,add,1.5,mast raise (bav),
2025-05-20T11:00:00+00:00,,z_surf_1,add,2.2,mast raise (bav),
2025-05-20T11:00:00+00:00,,z_surf_2,add,2.2,mast raise (bav),
2022-02-01T00:00:00+00:00,2022-07-01T00:00:00+00:00,t_u,max_filter,-20.7,,
2022-05-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,rh_l,min_filter,50.0,,
2022-04-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,t_l,max_filter,-2.2,,
2022-05-01T00:00:00+00:00,2022-10-01T00:00:00+00:00,t_l,min_filter,-40.0,,


2021-09-01T00:00:00+00:00,2022-06-01T00:00:00+00:00,tilt_y,max_filter,-4.5,flagged by bav,
,,tilt_y,min_filter,-5.8,flagged by bav,
2022-12-09T00:00:00+00:00,2023-02-04T00:00:00+00:00,tilt_y,max_filter,1.1,flagged by bav,
2022-12-09T00:00:00+00:00,2023-02-04T00:00:00+00:00,tilt_y,min_filter,-0.5,flagged by bav,

2021-09-01T00:00:00+00:00,2022-11-01T00:00:00+00:00,tilt_x,max_filter,-0.2,flagged by bav,
2022-12-09T00:00:00+00:00,2023-02-04T00:00:00+00:00,tilt_x,max_filter,-3.24,flagged by bav,
