t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,z_boom_u,max_filter,2.8, maximum height of the boom on tripod AWS,
,2009-08-15T00:00:00+00:00,gps_lat,min_filter,61.0235, manual filer (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/151
,2009-08-15T00:00:00+00:00,gps_lon,min_filter,46.872, manual filer (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/151
,,gps_alt,max_filter,345, manual filer (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/151
,,gps_alt,min_filter,200, manual filer (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/151

2008-08-02T00:00:00+00:00,,z_ice_surf,add,-7.0,manually adjusted by bav,
2008-10-03T00:00:00+00:00,,z_ice_surf,add,5.1,manually adjusted by bav,
2008-08-07T00:00:00+00:00,,z_ice_surf,add,-1.9,manually adjusted by bav,
2009-07-03T00:00:00+00:00,,z_ice_surf,add,-3.0,manually adjusted by bav,
2009-07-16T00:00:00+00:00,,z_ice_surf,add,2.0,manually adjusted by bav,
2009-07-29T00:00:00+00:00,,z_ice_surf,add,-7.9,manually adjusted by bav,
2009-09-02T00:00:00+00:00,,z_ice_surf,add,-10.0,manually adjusted by bav,
2010-05-09T00:00:00+00:00,,z_ice_surf,add,-5.0,manually adjusted by bav,
2010-05-31T00:00:00+00:00,,z_ice_surf,add,5.0,manually adjusted by bav,
2010-08-31T00:00:00+00:00,,z_ice_surf,add,3.0,manually adjusted by bav,
2011-08-11T00:00:00+00:00,,z_ice_surf,add,-17.0,manually adjusted by bav,
2012-05-11T00:00:00+00:00,,z_ice_surf,add,-0.55,manually adjusted by bav,
2012-08-17T00:00:00+00:00,,z_ice_surf,add,-0.8,manually adjusted by bav,
2014-05-04T00:00:00+00:00,,z_ice_surf,add,-1.48,manually adjusted by bav,
2014-08-24T00:00:00+00:00,,z_ice_surf,add,-7.9,manually adjusted by bav,
2014-06-08T00:00:00+00:00,,z_ice_surf,add,-0.08,manually adjusted by bav,
2016-08-12T00:00:00+00:00,,z_ice_surf,add,-13.3,manually adjusted by bav,
2017-06-01T00:00:00+00:00,,z_ice_surf,add,-0.05,manually adjusted by bav,
2018-05-02T00:00:00+00:00,,z_ice_surf,add,-1.0,manually adjusted by bav,
2018-05-13T00:00:00+00:00,,z_ice_surf,add,-1.0,manually adjusted by bav,
2018-08-27T00:00:00+00:00,,z_ice_surf,add,-8.2,manually adjusted by bav,
2019-06-26T00:00:00+00:00,,z_ice_surf,add,-1.0,manually adjusted by bav,
2019-05-20T00:00:00+00:00,,z_ice_surf,add,-0.2,manually adjusted by bav,
2019-08-29T00:00:00+00:00,,z_ice_surf,add,0.5,manually adjusted by bav,
2020-07-01T00:00:00+00:00,,z_ice_surf,add,-9.5,manually adjusted by bav,
2021-09-02T00:00:00+00:00,,z_ice_surf,add,-8.7,manually adjusted by bav,
2022-08-29T14:00:00+00:00,,z_ice_surf,add,-5.7,manually adjusted by bav,

2010-07-19T00:00:00+00:00,,z_surf_2,add,-3.5,manually adjusted by bav,
2012-08-17T00:00:00+00:00,,z_surf_2,add,-4.0,manually adjusted by bav,
2014-08-23T00:00:00+00:00,,z_surf_2,add,-3.5,manually adjusted by bav,
2015-08-23T00:00:00+00:00,,z_surf_2,add,-5.5,manually adjusted by bav,
2019-08-29T12:00:00+00:00,,z_surf_2,add,-2.0,manually adjusted by bav,
2022-08-29T14:00:00+00:00,,z_surf_2,add,-6.0,manually adjusted by bav,

2018-03-01T00:00:00+00:00,,z_surf_1,add,-6.0,manually adjusted by bav,
