t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,z_boom_u,max_filter,2.8, maximum height of the boom on tripod AWS,
# 2008-07-30T00:00:00+00:00,,z_pt_cor,add,-7.1,manually adjusted by bav,NUK_L_dpt_1.png
# 2008-07-29T00:00:00+00:00,,z_pt_cor,add,-5.0,manually adjusted by bav,NUK_L_dpt_1.png
# 2009-08-24T00:00:00+00:00,,z_pt_cor,add,-0.5,manually adjusted by bav,NUK_L_dpt_1.png
# 2010-07-25T00:00:00+00:00,,z_pt_cor,add,-11.1,manually adjusted by bav,NUK_L_dpt_1.png
# 2010-11-21T12:00:00+00:00,,z_pt_cor,add,2.6,manually adjusted by bav,NUK_L_dpt_1.png
# 2011-07-28T00:00:00+00:00,,z_pt_cor,add,-1.15,manually adjusted by bav,NUK_L_dpt_1.png
# 2011-08-26T00:00:00+00:00,,z_pt_cor,add,-1.2,manually adjusted by bav,NUK_L_dpt_1.png
# 2011-08-29T00:00:00+00:00,,z_pt_cor,add,1.0,manually adjusted by bav,NUK_L_dpt_1.png
# 2012-08-28T00:00:00+00:00,,z_pt_cor,add,-12.0,manually adjusted by bav,NUK_L_dpt_1.png
# 2013-01-24T00:00:00+00:00,,z_pt_cor,add,2.6,manually adjusted by bav,NUK_L_dpt_1.png
# 2013-07-23T00:00:00+00:00,,z_pt_cor,add,-5.25,manually adjusted by bav,NUK_L_dpt_1.png
# 2014-07-25T00:00:00+00:00,,z_pt_cor,add,-2.5,manually adjusted by bav,NUK_L_dpt_1.png
# 2014-07-26T00:00:00+00:00,,z_pt_cor,add,-3.35,manually adjusted by bav,NUK_L_dpt_1.png
# 2017-04-27T00:00:00+00:00,,z_pt_cor,add,-14.92,manually adjusted by bav,NUK_L_dpt_1.png
# 2017-05-22T00:00:00+00:00,,z_pt_cor,add,-0.5,manually adjusted by bav,NUK_L_dpt_1.png
# 2018-07-30T11:00:00+00:00,,z_pt_cor,add,-7.0,manually adjusted by bav,NUK_L_dpt_1.png
# 2021-06-18T11:00:00+00:00,,z_pt_cor,add,-14.0,manually adjusted by bav,NUK_L_dpt_1.png

