t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,2023-04-21T00:00:00+00:00,z_boom_cor_u,min_filter,2.3,manually adjusted by bav,
,2022-05-01T00:00:00+00:00,z_boom_cor_u,max_filter,4.0,manually adjusted by bav,
,2023-04-21T00:00:00+00:00,z_boom_cor_l,min_filter,1.3,manually adjusted by bav,
,2023-01-01T00:00:00+00:00,z_boom_cor_l,max_filter,2.6,manually adjusted by bav,
2024-12-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,z_boom_cor_l,min_filter,2.0,manually adjusted by bav,
2024-12-01T00:00:00+00:00,2025-03-01T00:00:00+00:00,z_boom_cor_u,min_filter,3.5,manually adjusted by bav,
,,t_i_.*($),min_filter,-30.0,,
,,t_i_7,min_filter,-20,,
,,rh_u,min_filter,30.0,,
,,rh_l,min_filter,30.0,,
,,rh_i,min_filter,30.0,,
,,z_boom_u,min_filter,2,,
,2022-05-01T00:00:00+00:00,tilt_y,min_filter,1.5,flagged by bav,
2022-05-01T00:00:00+00:00,,tilt_y,max_filter,-1,flagged by bav,
2022-05-01T00:00:00+00:00,,tilt_y,min_filter,-7,flagged by bav,

,,tilt_x,max_filter,10,flagged by bav,
,2022-05-01T00:00:00+00:00,tilt_x,max_filter,4,flagged by bav,
2022-05-01T00:00:00+00:00,,tilt_x,min_filter,5,flagged by bav,

2022-06-01T18:00:00+00:00,,z_surf_1,add,1.5,mast raise (bav),
2022-06-01T18:00:00+00:00,,z_surf_2,add,1.5,mast raise (bav),
2023-06-19T14:00:00+00:00,,z_surf_1,add,1.5,mast raise (bav),
2023-06-19T14:00:00+00:00,,z_surf_2,add,1.5,mast raise (bav),
2024-05-25T11:00:00+00:00,,z_surf_1,add,1.5,mast raise (bav),
2024-05-25T11:00:00+00:00,,z_surf_2,add,1.5,mast raise (bav),
2025-05-09T14:00:00+00:00,,z_surf_1,add,1.5,mast raise (bav),
2025-05-09T14:00:00+00:00,,z_surf_2,add,1.5,mast raise (bav),
