t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,z_boom_u,max_filter,2.8, maximum height of the boom on tripod AWS,
2009-08-12T00:00:00+00:00,,z_pt_cor,add,-12.0,manually adjusted by bav,
2010-09-01T00:00:00+00:00,,z_pt_cor,add,2.0,manually adjusted by bav,
2011-08-11T00:00:00+00:00,,z_pt_cor,add,-0.08,manually adjusted by bav,
2012-09-06T00:00:00+00:00,,z_pt_cor,add,-13.7,manually adjusted by bav,
2018-07-01T00:00:00+00:00,,z_pt_cor,add,-2.0,manually adjusted by bav,
2019-01-12T00:00:00+00:00,,z_pt_cor,add,-2.0,manually adjusted by bav,
2009-08-11T16:00:00+00:00,,z_surf_2,add,-3.2,manually adjusted by bav,
2010-08-08T00:00:00+00:00,,z_surf_2,add,-3.0,manually adjusted by bav,
2011-08-06T00:00:00+00:00,,z_surf_2,add,-3.0,manually adjusted by bav,
2012-06-01T00:00:00+00:00,,z_surf_2,add,1.4,manually adjusted by bav,
2012-09-06T00:00:00+00:00,,z_surf_2,add,-2.3,manually adjusted by bav,
2014-07-31T15:00:00+00:00,,z_surf_2,add,-0.8,manually adjusted by bav,
2015-07-31T15:00:00+00:00,,z_surf_2,add,-1.8,manually adjusted by bav,
,,t_i_.*($),min_filter,-20.0,,
