t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,z_boom_cor_u,max_filter,2.8, maximum height of the boom on tripod AWS,
2020-11-01T00:00:00+00:00,2021-07-01T00:00:00+00:00,z_stake_cor,max_filter,2.0,manually filtered by bav,
2020-07-01T00:00:00+00:00, 2020-08-12T00:00:00+00:00,z_pt_cor,min_filter,6.85,manually adjusted by bav,
2020-08-12T00:00:00+00:00, 2020-08-17T00:00:00+00:00,z_pt_cor,min_filter,6.78,manually adjusted by bav,
,,t_i_.*($),min_filter,-10.0,,
,,rh_i,min_filter,15.0,filtered by bav, https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/103
,,rh_u,min_filter,15.0,filtered by bav, https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/103
,,p_u,min_filter,827.0,filtered by bav, https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/103
2022-08-31T00:00:00+00:00,2023-09-01T00:00:00+00:00,z_stake_cor,min_filter,3.5,manually adjusted by bav,
2022-07-25T00:00:00+00:00,2022-08-31T00:00:00+00:00,z_stake_cor,min_filter,3.8,manually adjusted by bav,
2022-06-04T00:00:00+00:00,2022-09-01T00:00:00+00:00,z_stake_cor,min_filter,2.0,manually adjusted by bav,
2021-10-01T00:00:00+00:00,2022-01-18T20:00:00+00:00,z_stake_cor,min_filter,2.0,manually adjusted by bav,
2022-06-04T00:00:00+00:00,2022-09-01T00:00:00+00:00,z_boom_cor_u,min_filter,2.0,manually adjusted by bav,
2022-08-07T00:00:00+00:00,2023-01-07T00:00:00+00:00,z_stake_cor,min_filter,4.21,manually adjusted by bav,
,,gps_alt,min_filter,800.0, removing noise (bav),
,2013-01-01T00:00:00+00:00,gps_lat,max_filter,61.18, removing noise (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/155
,2022-01-01T00:00:00+00:00,gps_lat,min_filter,61.17, removing noise (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/155
,2014-01-01T00:00:00+00:00,gps_lon,max_filter,46.82, removing noise (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/155
2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,gps_lon,min_filter,46.82, removing noise (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/155
,2022-01-01T00:00:00+00:00,gps_lat,min_filter,61.17, removing noise (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/155
2010-07-19T00:00:00+00:00,,z_ice_surf,add,1.0,manually adjusted by bav,
2018-09-02T00:00:00+00:00,,z_ice_surf,add,-0.3,manually adjusted by bav,
2021-01-01T00:00:00+00:00,,z_ice_surf,add,-6.0,manually adjusted by bav,
2022-08-31T19:00:00+00:00,,z_ice_surf,add,-0.5,manually adjusted by bav,
2021-09-02T00:00:00+00:00,,z_ice_surf,add,-3.0,manually adjusted by bav,
# 2021-09-02T00:00:00+00:00,2022-10-24T00:00:00+00:00,z_boom_cor_u,biweekly_upper_range_filter,0.5,manually adjusted by bav,
# 2021-09-02T00:00:00+00:00,2023-02-24T00:00:00+00:00,z_stake_cor,biweekly_upper_range_filter,0.5,manually adjusted by bav,
2020-11-01T00:00:00+00:00,2021-07-01T00:00:00+00:00,z_stake_cor,max_filter,2.0,manually filtered by bav,
2010-07-19T00:00:00+00:00,,z_surf_2,add,-2.0,manually adjusted by bav,
2011-08-15T00:00:00+00:00,,z_surf_2,add,-2.0,manually adjusted by bav,
2013-08-18T00:00:00+00:00,,z_surf_2,add,-0.5,manually adjusted by bav,
2015-08-23T00:00:00+00:00,,z_surf_2,add,-1.0,manually adjusted by bav,
2019-09-02T00:00:00+00:00,,z_surf_2,add,-2.0,manually adjusted by bav,
2020-08-29T12:00:00+00:00,,z_surf_2,add,-2.8,manually adjusted by bav,
2021-09-03T00:00:00+00:00,,z_surf_2,add,2.0,manually adjusted by bav,
2020-07-01T00:00:00+00:00, 2020-08-12T00:00:00+00:00,z_pt_cor,min_filter,6.85,manually adjusted by bav,
2020-08-12T00:00:00+00:00, 2020-08-17T00:00:00+00:00,z_pt_cor,min_filter,6.78,manually adjusted by bav,
