t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,z_boom_cor_u,max_filter,2.8, maximum height of the boom on tripod AWS,
,,z_boom_cor_u,min_filter,1.9, minimum height of the boom on tripod AWS,
,,t_i_.*($),min_filter,-30.0,,
,,ulr,max_filter,340, ,
,,ulr,min_filter,160, ,
2025-01-01T00:00:00+00:00,,ulr,max_filter,330, ,

2019-08-12T00:00:00+00:00,2020-08-03T00:00:00+00:00,z_stake,max_filter,0.8, outilers (bav),
2020-08-03T00:00:00+00:00,2020-08-12T00:00:00+00:00,z_stake,max_filter,1.3, z_stake taking value of z_boom (bav),


2013-08-02T00:00:00+00:00,,z_ice_surf,add,-15.3,manually adjusted by bav,
2015-08-02T00:00:00+00:00,,z_ice_surf,add,-0.32,manually adjusted by bav,
2020-08-10T00:00:00+00:00,,z_ice_surf,add,-8.7,manually adjusted by bav,
2016-06-01T00:00:00+00:00,2016-09-01T00:00:00+00:00,z_surf_1,min_filter,1,removing summer z_surf_1 because it doesnt capture summer ablation (bav),
2016-09-02T00:00:00+00:00,,z_ice_surf,add,-2,adjusting ice surface after an unknown amount of ablation (bav),
2017-06-01T00:00:00+00:00,2017-09-01T00:00:00+00:00,z_surf_1,min_filter,1,removing summer z_surf_1 because it doesnt capture summer ablation (bav),
2017-08-25T00:00:00+00:00,,z_surf_1,add,-2,adjusting ice surface after an unknown amount of ablation (bav),
2017-01-01T00:00:00+00:00,,z_surf_2,add,-3,manually adjusted by bav,

2018-07-14T00:00:00+00:00,,z_surf_1,add,0.7,manually adjusted by bav,
2018-08-04T00:00:00+00:00,,z_surf_1,add,-2.0,manually adjusted by bav,
2020-08-09T00:00:00+00:00,,z_surf_1,add,2.0,manually adjusted by bav,
2015-08-01T10:00:00+00:00,,z_surf_2,add,-3.7,manually adjusted by bav,
