t0,t1,variable,adjust_function,adjust_value,comment,URL_graphic
,,z_boom_u,max_filter,2.8, maximum height of the boom on tripod AWS,
# 2014-08-03T00:00:00+00:00,,z_pt_cor,add,-5.0,manually adjusted by bav,
# 2015-07-03T00:00:00+00:00,,z_pt_cor,add,-3.0,manually adjusted by bav,
# 2016-01-03T00:00:00+00:00,,z_pt_cor,add,-3.0,manually adjusted by bav,
# 2017-07-28T00:00:00+00:00,,z_pt_cor,add,-3.36,manually adjusted by bav,
# 2018-09-28T18:00:00+00:00,,z_pt_cor,add,1.29,manually adjusted by bav,
# 2019-05-01T00:00:00+00:00,,z_pt_cor,add,-1.135,manually adjusted by bav,
# 2020-08-19T12:00:00+00:00,,z_pt_cor,add,-5.0,manually adjusted by bav,
# 2020-12-02T12:00:00+00:00,,z_pt_cor,add,0.7,manually adjusted by bav,
# 2021-09-08T12:00:00+00:00,,z_pt_cor,add,-10.1,manually adjusted by bav,
,,t_i_.*($),min_filter,-20.0,,
