t0,t1,variable,flag,comment,URL_graphic
2022-06-19T00:00:00+00:00,2022-06-21T00:00:00+00:00,t_i_.*($),instrument settling (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/73
2022-07-16T12:00:00+00:00,2022-07-22T00:00:00+00:00,t_i_.*($),percolation along string (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/73
2022-10-15T19:00:00+00:00,2024-05-22T00:00:00+00:00,t_i_.*($),CONFIRMED,constant ice temperature after that date (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/73

2022-11-09T04:00:00+00:00,2022-11-10T13:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2022-12-23T14:00:00+00:00,2022-12-27T10:00:00+00:00,p_u,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2022-12-28T10:00:00+00:00,2023-01-01T22:00:00+00:00,p_u,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2022-12-30T06:00:00+00:00,2023-01-01T22:00:00+00:00,p_i p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2023-01-15T12:00:00+00:00,2023-02-01T00:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2023-12-22T12:00:00+00:00,2024-01-11T00:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2024-01-21T00:00:00+00:00,2024-02-07T00:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2024-02-09T00:00:00+00:00,2024-02-19T00:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2024-02-28T00:00:00+00:00,2024-03-02T00:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140
2024-03-15T00:00:00+00:00,2024-03-25T12:00:00+00:00,p_i p_u p_l,NAN,Manually flagged by bav. Suspicious pressure data ,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/140

2024-05-21T14:00:00+00:00,2024-05-21T22:00:00+00:00,*,CONFIRMED,2024 maintenance (bav),
