t0,t1,variable,flag,comment,URL_graphic
2015-04-01T00:00:00+00:00,2015-06-20T00:00:00+00:00,dsr usr dlr ulr,NAN,Manually flagged by bav,
2015-10-17T00:00:00+00:00,2016-01-16T00:00:00+00:00,wspd_u wdir_u,NAN,Manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/19
2017-04-01T16:00:00+00:00,2017-05-10T00:00:00+00:00,dsr usr dlr ulr,NAN,Manually flagged by bav,

2020-09-01T00:00:00+00:00,2021-07-21T18:00:00+00:00,z_pt,NAN,manually flagged by bav,
2021-09-24T00:00:00+00:00,2021-12-21T18:00:00+00:00,z_pt,NAN,manually flagged by bav,
2022-09-01T00:00:00+00:00,2023-06-01T00:00:00+00:00,z_pt,NAN,manually flagged by bav,
2023-09-03T00:00:00+00:00,2023-12-31T00:00:00+00:00,z_pt,NAN,manually flagged by bav,
2025-09-18T00:00:00+00:00,2026-01-01T00:00:00+00:00,z_pt,NAN,manually flagged by bav,

2024-09-05T00:00:00+00:00,2024-10-31T00:00:00+00:00,z_stake,NAN,manually flagged by bav,

2014-09-08T00:00:00+00:00,2015-07-24T00:00:00+00:00,t_i_.*($),NAN, thermistors removed after 2014 visit (bav),

