t0,t1,variable,flag,comment,URL_graphic

2018-08-24T00:00:00+00:00,2019-08-28T00:00:00+00:00,t_i_.*($),CHECKME,manually flagged by bav,
2013-06-09T00:00:00+00:00,2013-07-08T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2019-05-20T00:00:00+00:00,2019-06-24T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2021-05-12T00:00:00+00:00,2021-06-16T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,
2023-09-01T00:00:00+00:00,,z_pt_cor,CHECKME,manually flagged by bav,

2007-11-06T00:00:00+00:00,2008-08-01T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,
2010-12-15T00:00:00+00:00,2011-08-11T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,
2015-08-12T00:00:00+00:00,2015-08-23T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,
2017-06-11T00:00:00+00:00,2018-03-01T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,

,2009-08-31T00:00:00+00:00,wspd_u,NAN,manually flagged by bav, https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/100
# 2022-09-01T00:00:00+00:00,,t_i_8,CHECKME,manually flagged (bav),

2019-08-28T00:00:00+00:00,2019-12-11T00:00:00+00:00,gps_lat gps_lon,NAN,manually flagged (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/151

2024-06-04T00:00:00+00:00, , rh_u t_u wspd_u wdir_u rh_i t_i wspd_i wdir_i dsr usr dlr ulr z_boom_u, NAN, station fallen (mcl confirmed),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/168
