t0,t1,variable,flag,comment,URL_graphic
2008-07-15T00:00:00+00:00,2008-07-18T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143 
2011-09-17T00:00:00+00:00,2011-11-16T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2012-09-15T10:00:00+00:00,2013-01-01T01:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2015-09-07T00:00:00+00:00,2015-09-19T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2017-08-25T00:00:00+00:00,2017-08-27T00:00:00+00:00,z_pt_cor,NAN,Manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2021-09-01T00:00:00+00:00,2021-11-19T00:00:00+00:00,z_pt_cor,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143

2012-08-12T11:00:00+00:00,2012-09-01T13:00:00+00:00,z_stake,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143
2016-09-07T00:00:00+00:00,2017-01-17T00:00:00+00:00,z_stake,CHECKME,manually flagged by bav,https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/143

2011-08-03T00:00:00+00:00,2012-08-13T00:00:00+00:00,t_i_.*($),CHECKME,manually flagged by bav,
